gene_name,baseMean,log2FoldChange,lfcSE,pvalue,padj,description
XKRX,105.16725344365918,-1.2152179620642223,0.2728608622194046,1.0697796543839249e-6,1.173114094036336e-5,XK related X-linked [Source:HGNC Symbol;Acc:HGNC:29845]
CCR3,70.84254770010497,-1.2153414916786898,0.45635660222588914,3.660093794077308e-4,0.0017908040171865796,C-C motif chemokine receptor 3 [Source:HGNC Symbol;Acc:HGNC:1604]
PCNX2,86.03241883901933,-1.2211442489559996,0.2272717424764323,8.55622839981714e-9,1.6529207230380077e-7,pecanex 2 [Source:HGNC Symbol;Acc:HGNC:8736]
THEMIS,167.0895219987879,-1.2214098948911145,0.21759622774647328,2.538305658429954e-9,5.757632267487592e-8,thymocyte selection associated [Source:HGNC Symbol;Acc:HGNC:21569]
SYTL2,245.53499098971184,-1.2215572374918666,0.2301428467707552,8.654268015868906e-9,1.66470580340762e-7,synaptotagmin like 2 [Source:HGNC Symbol;Acc:HGNC:15585]
LDLRAP1,268.0893076052643,-1.224463719694497,0.19631452238625097,5.2246034226140244e-11,1.835102371864217e-9,low density lipoprotein receptor adaptor protein 1 [Source:HGNC Symbol;Acc:HGNC:18640]
FCER1A,27.69487567327249,-1.2248751700899023,0.2994486707093693,5.477007938863031e-6,4.8313545676835155e-5,Fc epsilon receptor Ia [Source:HGNC Symbol;Acc:HGNC:3609]
NECTIN1,173.68951099732482,-1.2296500478616406,0.4147192544966307,1.8369859024716269e-4,9.991789580266835e-4,nectin cell adhesion molecule 1 [Source:HGNC Symbol;Acc:HGNC:9706]
NR3C2,69.34157195660158,-1.2315452156914246,0.259668455875812,2.47817101254263e-7,3.264145477997912e-6,nuclear receptor subfamily 3 group C member 2 [Source:HGNC Symbol;Acc:HGNC:7979]
GZMA,26.421532307065966,-1.2322038739742778,0.31420347872137905,8.081676257052338e-6,6.788022427209685e-5,granzyme A [Source:HGNC Symbol;Acc:HGNC:4708]
KLHL14,59.34867831937275,-1.23451492360226,0.257233477340514,1.8766075472122887e-7,2.5530232487954973e-6,kelch like family member 14 [Source:HGNC Symbol;Acc:HGNC:29266]
GZMK,40.88653940909344,-1.2357005217185995,0.305969312393481,5.0466922169308045e-6,4.52406879245514e-5,granzyme K [Source:HGNC Symbol;Acc:HGNC:4711]
PASK,32.27680180458016,-1.2368591492738141,0.34414195167086403,3.3384756599506175e-5,2.3566547731113037e-4,PAS domain containing serine/threonine kinase [Source:HGNC Symbol;Acc:HGNC:17270]
TET1,63.077582187218354,-1.2376022010573473,0.22108461673914878,2.350782199838146e-9,5.427871808431066e-8,tet methylcytosine dioxygenase 1 [Source:HGNC Symbol;Acc:HGNC:29484]
PDGFD,67.7381958497314,-1.2381332118634967,0.2744550508717387,5.408455206793175e-7,6.585021460287783e-6,platelet derived growth factor D [Source:HGNC Symbol;Acc:HGNC:30620]
GPR171,133.8938414510733,-1.2382380985791201,0.17717674748943124,4.584889180089414e-13,2.7114005350212444e-11,G protein-coupled receptor 171 [Source:HGNC Symbol;Acc:HGNC:30057]
ABCG1,61.78574483348572,-1.2384784138038745,0.21375995153178232,7.622565651392343e-10,2.0499572729765346e-8,ATP binding cassette subfamily G member 1 [Source:HGNC Symbol;Acc:HGNC:73]
GPR146,25.97349382379309,-1.2389950955718254,0.3335595992462949,1.6235495734896245e-5,1.257925341331433e-4,G protein-coupled receptor 146 [Source:HGNC Symbol;Acc:HGNC:21718]
LRIG1,258.6372330932816,-1.242655508406885,0.20534610278800097,1.2261524155117988e-10,3.8831509967752075e-9,leucine rich repeats and immunoglobulin like domains 1 [Source:HGNC Symbol;Acc:HGNC:17360]
RETREG1,51.91665862639646,-1.2495122918593748,0.22710826133450498,4.0259184795387136e-9,8.625586154590245e-8,reticulophagy regulator 1 [Source:HGNC Symbol;Acc:HGNC:25964]
CD247,221.0343354862069,-1.2501411444537944,0.22271419547760793,1.6674128971059877e-9,4.0860428943669144e-8,CD247 molecule [Source:HGNC Symbol;Acc:HGNC:1677]
AGFG2,67.47253526994679,-1.2544567124572912,0.26817425886743285,2.2441821918924592e-7,2.979646710907846e-6,ArfGAP with FG repeats 2 [Source:HGNC Symbol;Acc:HGNC:5177]
MCM6,131.42254522809347,-1.2546705224588135,0.24378060691167158,3.188645503021243e-8,5.432449684495139e-7,minichromosome maintenance complex component 6 [Source:HGNC Symbol;Acc:HGNC:6949]
RALGDS,170.23933393554952,-1.255054204704903,0.18261723901281335,7.292028150795023e-13,4.103004771643937e-11,ral guanine nucleotide dissociation stimulator [Source:HGNC Symbol;Acc:HGNC:9842]
MYRF,164.7190103965908,-1.2561574870023835,0.259677096394748,8.296824572767038e-8,1.257104491803173e-6,myelin regulatory factor [Source:HGNC Symbol;Acc:HGNC:1181]
KCNN4,34.623780312364076,-1.2576137620071608,0.26400695122904616,2.0012217205071336e-7,2.703515263682772e-6,potassium calcium-activated channel subfamily N member 4 [Source:HGNC Symbol;Acc:HGNC:6293]
SH2D2A,47.84912563113244,-1.2600536199761887,0.24322414916760426,1.965732920378597e-8,3.510756591696197e-7,SH2 domain containing 2A [Source:HGNC Symbol;Acc:HGNC:10821]
IQCC,43.353208647871774,-1.2608546546503188,0.4189516536642582,1.4764944099719964e-4,8.360495235870272e-4,IQ motif containing C [Source:HGNC Symbol;Acc:HGNC:25545]
CHIC1,48.986800980137374,-1.2630776893242204,0.2578655566095799,1.2708685093388828e-7,1.8230986252162119e-6,cysteine rich hydrophobic domain 1 [Source:HGNC Symbol;Acc:HGNC:1934]
CCR9,26.774937590039183,-1.263245145572923,0.3008532233756376,2.4151154504197356e-6,2.3905724326059058e-5,C-C motif chemokine receptor 9 [Source:HGNC Symbol;Acc:HGNC:1610]
FCRL3,163.1586505162845,-1.263712300553117,0.20243491709925468,4.2158281696306755e-11,1.536656110509093e-9,Fc receptor like 3 [Source:HGNC Symbol;Acc:HGNC:18506]
DIP2C,62.68314367795917,-1.2675570692918714,0.23925395276338715,1.1606545878304454e-8,2.142220912029091e-7,disco interacting protein 2 homolog C [Source:HGNC Symbol;Acc:HGNC:29150]
MCCC2,25.588131752076748,-1.26891195020154,0.33110269299635026,1.3222483870411591e-5,1.0518998664512062e-4,methylcrotonyl-CoA carboxylase subunit 2 [Source:HGNC Symbol;Acc:HGNC:6937]
MAGED1,24.677958839698267,-1.2693798509571277,0.27737712150813276,6.037485772547266e-7,7.28963516558285e-6,MAGE family member D1 [Source:HGNC Symbol;Acc:HGNC:6813]
DOCK9,90.93572861464871,-1.2711656222911922,0.2930753880272182,1.2672600353486747e-6,1.3563075779987524e-5,dedicator of cytokinesis 9 [Source:HGNC Symbol;Acc:HGNC:14132]
OTOG,93.54142819538552,-1.2731567253515808,0.229953691505994,2.948582274795957e-9,6.534802513797311e-8,otogelin [Source:HGNC Symbol;Acc:HGNC:8516]
SCAI,40.903626438067484,-1.2757097645617532,0.2378016752371056,1.007410404152023e-8,1.8894650476579447e-7,suppressor of cancer cell invasion [Source:HGNC Symbol;Acc:HGNC:26709]
EDARADD,26.018189549919956,-1.2795117564267118,0.2716172987479559,3.2863144103548617e-7,4.201978505170576e-6,EDAR associated death domain [Source:HGNC Symbol;Acc:HGNC:14341]
ADARB1,35.43619262191239,-1.2805298634115545,0.2837986620348442,7.061870646801966e-7,8.30163718733079e-6,adenosine deaminase RNA specific B1 [Source:HGNC Symbol;Acc:HGNC:226]
UBASH3A,143.64457859500573,-1.284953577409939,0.19480660640501266,4.806565031279803e-12,2.2385321452033467e-10,ubiquitin associated and SH3 domain containing A [Source:HGNC Symbol;Acc:HGNC:12462]
LCK,452.8893209032822,-1.2851034423107477,0.20240404714725474,1.8476555107568876e-11,7.374629153574434e-10,"LCK proto-oncogene, Src family tyrosine kinase [Source:HGNC Symbol;Acc:HGNC:6524]"
CD7,182.97481769164727,-1.2855863896468407,0.216011080602344,1.9108799241318404e-10,5.767971145992751e-9,CD7 molecule [Source:HGNC Symbol;Acc:HGNC:1695]
PCDH1,80.15084072249505,-1.2857403637870122,0.3766129835684711,3.483111200115462e-5,2.4512897340946154e-4,protocadherin 1 [Source:HGNC Symbol;Acc:HGNC:8655]
MARCHF9,27.3472935843159,-1.286998329857936,0.34870203336145417,1.9150118231123227e-5,1.4622465113106015e-4,membrane associated ring-CH-type finger 9 [Source:HGNC Symbol;Acc:HGNC:25139]
PRAG1,200.63061537929545,-1.2891540170034053,0.18661206893652513,5.041102967077238e-13,2.9510820450198113e-11,"PEAK1 related, kinase-activating pseudokinase 1 [Source:HGNC Symbol;Acc:HGNC:25438]"
ZNF395,78.12941996572133,-1.2920755318429784,0.20647616275480327,3.902223687762303e-11,1.431350467242179e-9,zinc finger protein 395 [Source:HGNC Symbol;Acc:HGNC:18737]
PAIP2B,29.494248843518097,-1.2948213200837662,0.2615073042935145,7.713061260428457e-8,1.1857041521170589e-6,poly(A) binding protein interacting protein 2B [Source:HGNC Symbol;Acc:HGNC:29200]
CFAP92,234.79095714643958,-1.2969745951104972,0.20301266616043023,1.4880033809865426e-11,6.051735855794743e-10,cilia and flagella associated protein 92 (putative) [Source:HGNC Symbol;Acc:HGNC:29231]
ABLIM1,331.6283841804119,-1.2984824820562035,0.18342658472599235,1.6757557710797795e-13,1.1358880200342529e-11,actin binding LIM protein 1 [Source:HGNC Symbol;Acc:HGNC:78]
GATA3,109.67127608247768,-1.3012972660341737,0.278646048819052,2.677520588570498e-7,3.4988885165863182e-6,GATA binding protein 3 [Source:HGNC Symbol;Acc:HGNC:4172]
ICOS,90.6984423462793,-1.3056773129607342,0.26024085741331726,5.3508519468067106e-8,8.549765938108201e-7,inducible T cell costimulator [Source:HGNC Symbol;Acc:HGNC:5351]
PCED1B,285.28035512934105,-1.3083918024979437,0.20170792184152175,9.368344011718226e-12,4.0304821190851304e-10,PC-esterase domain containing 1B [Source:HGNC Symbol;Acc:HGNC:28255]
ZAP70,274.9540039915656,-1.308595476289224,0.21144651537885945,4.399754781091401e-11,1.5936736771134509e-9,zeta chain of T cell receptor associated protein kinase 70 [Source:HGNC Symbol;Acc:HGNC:12858]
KIAA1671,262.3255794351069,-1.3098172984813081,0.21364104778601353,6.016830151355244e-11,2.069468198348921e-9,KIAA1671 [Source:HGNC Symbol;Acc:HGNC:29345]
NFATC2,434.5786393517912,-1.3100261529856594,0.18485832498280302,1.78839491749946e-13,1.1913382464790943e-11,nuclear factor of activated T cells 2 [Source:HGNC Symbol;Acc:HGNC:7776]
BAIAP3,31.161156312536868,-1.31090584715017,0.2670144230226514,1.3175404453222683e-7,1.8761193245369055e-6,BAI1 associated protein 3 [Source:HGNC Symbol;Acc:HGNC:948]
MINK1,963.1723735568137,-1.3112645787391513,0.32522685279599417,3.2258323800956108e-6,3.0748867695467294e-5,misshapen like kinase 1 [Source:HGNC Symbol;Acc:HGNC:17565]
TNFRSF25,99.00004412021171,-1.3188224219499856,0.2579597047210668,3.0118621247985646e-8,5.171925020524468e-7,TNF receptor superfamily member 25 [Source:HGNC Symbol;Acc:HGNC:11910]
IGHM,2583.2451367563785,-1.3202038480329092,0.24816208640852186,1.0943929123182848e-8,2.0328699113271218e-7,immunoglobulin heavy constant mu [Source:HGNC Symbol;Acc:HGNC:5541]
IL2RB,414.14073617992267,-1.3331703818685856,0.25234190638413206,7.294072386817617e-9,1.4526734198557214e-7,interleukin 2 receptor subunit beta [Source:HGNC Symbol;Acc:HGNC:6009]
EVL,640.9976308457659,-1.3334942274494794,0.18737518849381998,1.300757115120634e-13,9.249739706357835e-12,Enah/Vasp-like [Source:HGNC Symbol;Acc:HGNC:20234]
RASGRF2,134.8298603376743,-1.3342650569271997,0.17479903582706569,2.6030213073907664e-15,2.9580019582319974e-13,Ras protein specific guanine nucleotide releasing factor 2 [Source:HGNC Symbol;Acc:HGNC:9876]
STK39,119.65686897809996,-1.3422945030837201,0.20034679750340628,1.3677213491971416e-12,7.272136769974344e-11,serine/threonine kinase 39 [Source:HGNC Symbol;Acc:HGNC:17717]
PLCG1,426.59424617537184,-1.3431232895578733,0.2361322576948822,1.3771149658231526e-9,3.492297656005657e-8,phospholipase C gamma 1 [Source:HGNC Symbol;Acc:HGNC:9065]
TOX,130.6211878381082,-1.3479334610700315,0.23653105308046934,9.165662010981207e-10,2.425552245874045e-8,thymocyte selection associated high mobility group box [Source:HGNC Symbol;Acc:HGNC:18988]
RORA,92.62721655754534,-1.3508848859698732,0.24678180793807725,4.163777135173242e-9,8.88809222353463e-8,RAR related orphan receptor A [Source:HGNC Symbol;Acc:HGNC:10258]
KLHL25,99.94877776291204,-1.3560277445791584,0.32415743219473175,1.7926047501422184e-6,1.8371424985763443e-5,kelch like family member 25 [Source:HGNC Symbol;Acc:HGNC:25732]
NKD2,43.586126119145966,-1.3588778444407084,0.2430378611312248,2.0738558958895117e-9,4.866004795395816e-8,NKD inhibitor of WNT signaling pathway 2 [Source:HGNC Symbol;Acc:HGNC:17046]
ITGA1,139.13730313766192,-1.3701159781880174,0.20693322980095002,3.001228520087639e-12,1.449299926244982e-10,integrin subunit alpha 1 [Source:HGNC Symbol;Acc:HGNC:6134]
CCR7,579.5983120025281,-1.374770066493281,0.22613022243256725,8.411570638743622e-11,2.817876163979113e-9,C-C motif chemokine receptor 7 [Source:HGNC Symbol;Acc:HGNC:1608]
LRRN1,496.7912950992706,-1.3761989477616794,0.3955817566091847,2.742424194750806e-5,1.9842346342919222e-4,leucine rich repeat neuronal 1 [Source:HGNC Symbol;Acc:HGNC:20980]
CD2,250.38582819053283,-1.3786055504178354,0.21010296324903588,5.450576502425709e-12,2.497139614214087e-10,CD2 molecule [Source:HGNC Symbol;Acc:HGNC:1639]
CTSF,23.357397005278273,-1.3801208641323264,0.2828919275754832,1.2884108450822395e-7,1.845526744781494e-6,cathepsin F [Source:HGNC Symbol;Acc:HGNC:2531]
ZNF827,88.67618949500856,-1.3817689778349178,0.27116042845535815,2.464167728887435e-8,4.30801932813488e-7,zinc finger protein 827 [Source:HGNC Symbol;Acc:HGNC:27193]
STAG3,29.73268467237384,-1.3877287656062955,0.27977522889942513,5.884093392640502e-8,9.355627779711394e-7,stromal antigen 3 [Source:HGNC Symbol;Acc:HGNC:11356]
PTCH1,92.85163182428059,-1.3904390881474025,0.20920308304756424,2.9213435715197416e-12,1.4287465543242753e-10,patched 1 [Source:HGNC Symbol;Acc:HGNC:9585]
CAMK4,185.3123650268854,-1.4018181668210559,0.194449008089613,5.132903367003037e-14,4.16052328160365e-12,calcium/calmodulin dependent protein kinase IV [Source:HGNC Symbol;Acc:HGNC:1464]
TMEM25,77.89314906984195,-1.4063102002946282,0.2557200136034058,3.591081969524301e-9,7.794799833100406e-8,transmembrane protein 25 [Source:HGNC Symbol;Acc:HGNC:25890]
FAM184A,45.579785778377996,-1.4078879433158213,0.24987350276680462,1.5130438461580874e-9,3.763453051677766e-8,family with sequence similarity 184 member A [Source:HGNC Symbol;Acc:HGNC:20991]
PHACTR1,278.14197899642,-1.408905095114459,0.2329618556898106,1.1113551261006012e-10,3.548682442598366e-9,phosphatase and actin regulator 1 [Source:HGNC Symbol;Acc:HGNC:20990]
ITK,326.6005100213728,-1.4096005398018316,0.21919481214892686,1.2718363257911092e-11,5.283818943456899e-10,IL2 inducible T cell kinase [Source:HGNC Symbol;Acc:HGNC:6171]
RCAN3,185.90470585556005,-1.411369557117101,0.18092116101247227,6.808830597112816e-16,8.867545556307263e-14,RCAN family member 3 [Source:HGNC Symbol;Acc:HGNC:3042]
GAL3ST4,49.44856342361075,-1.4132016177374522,0.272528964189777,1.8301867873661974e-8,3.2838537232757886e-7,galactose-3-O-sulfotransferase 4 [Source:HGNC Symbol;Acc:HGNC:24145]
BCL9L,599.54900297046,-1.4173657267099202,0.18076301656090846,5.43567209298891e-16,7.32614828253889e-14,BCL9 like [Source:HGNC Symbol;Acc:HGNC:23688]
CD3G,243.15516424291997,-1.4187477742787624,0.21452298398022593,3.3829206572023087e-12,1.6136392320013154e-10,CD3 gamma subunit of T-cell receptor complex [Source:HGNC Symbol;Acc:HGNC:1675]
CR2,106.01563992224983,-1.427212001424148,0.28997264670492284,7.380256535209555e-8,1.1405940466615193e-6,complement C3d receptor 2 [Source:HGNC Symbol;Acc:HGNC:2336]
RRAS2,125.01865282136822,-1.4285387068217248,0.26216965511589224,6.4010961452701545e-9,1.2948534977282086e-7,RAS related 2 [Source:HGNC Symbol;Acc:HGNC:17271]
STAT4,72.1518912670675,-1.4306491600388886,0.1899803452075848,7.198393432893468e-15,7.318998094795456e-13,signal transducer and activator of transcription 4 [Source:HGNC Symbol;Acc:HGNC:11365]
PIK3R6,34.761719680733094,-1.435338090188939,0.4098165939119211,3.1533273878082097e-5,2.2433152661322162e-4,phosphoinositide-3-kinase regulatory subunit 6 [Source:HGNC Symbol;Acc:HGNC:27101]
ETS1,2597.6976336128637,-1.4389182065820059,0.16503296622533808,3.165628422208759e-19,8.15395534262705e-17,"ETS proto-oncogene 1, transcription factor [Source:HGNC Symbol;Acc:HGNC:3488]"
POLE,47.739636549096005,-1.4477154270222485,0.22555545154276452,1.391806044459558e-11,5.720717681322957e-10,"DNA polymerase epsilon, catalytic subunit [Source:HGNC Symbol;Acc:HGNC:9177]"
CD28,127.89858152407241,-1.4510832315713713,0.22115633282502797,3.0133835063846144e-12,1.449299926244982e-10,CD28 molecule [Source:HGNC Symbol;Acc:HGNC:1653]
CTSW,81.28620618495479,-1.4541513087177966,0.2871863143756569,3.158775851254729e-8,5.392249026788449e-7,cathepsin W [Source:HGNC Symbol;Acc:HGNC:2546]
IKZF3,501.7659192274441,-1.461044407720789,0.2041855888250329,7.662100391638923e-14,5.920760375965783e-12,IKAROS family zinc finger 3 [Source:HGNC Symbol;Acc:HGNC:13178]
TRDC,216.9828546652466,-1.4618895380164445,0.2303176782638136,1.706749081218116e-11,6.869072430694161e-10,T cell receptor delta constant [Source:HGNC Symbol;Acc:HGNC:12253]
TRAT1,185.13084433114,-1.4716148021894755,0.20064922639247532,2.4715412622027183e-14,2.2557192732434416e-12,T cell receptor associated transmembrane adaptor 1 [Source:HGNC Symbol;Acc:HGNC:30698]
RGCC,47.66078569376778,-1.48498035579026,0.2728780683385101,3.722872107424714e-9,8.035718919396621e-8,regulator of cell cycle [Source:HGNC Symbol;Acc:HGNC:20369]
CD3E,571.982382542925,-1.487564020369215,0.2080573586636784,6.8855895759034955e-14,5.466497861253248e-12,CD3 epsilon subunit of T-cell receptor complex [Source:HGNC Symbol;Acc:HGNC:1674]
EOMES,142.51470218009155,-1.491557673021838,0.22864841340339184,4.678503324736032e-12,2.19548712700467e-10,eomesodermin [Source:HGNC Symbol;Acc:HGNC:3372]
SPOCK2,239.87625582510037,-1.492516561138057,0.23766668860390172,2.6786301913147784e-11,1.027253719201689e-9,"SPARC (osteonectin), cwcv and kazal like domains proteoglycan 2 [Source:HGNC Symbol;Acc:HGNC:13564]"
MYCL,103.32331539596824,-1.5060060438080562,0.3917715151982357,4.371461973881571e-6,4.0150250189588976e-5,"MYCL proto-oncogene, bHLH transcription factor [Source:HGNC Symbol;Acc:HGNC:7555]"
SH2D1A,56.19135076111263,-1.5184210087603356,0.255035626780522,2.000386473178509e-10,5.991338400674961e-9,SH2 domain containing 1A [Source:HGNC Symbol;Acc:HGNC:10820]
IL7R,1529.118417522983,-1.5215965091909318,0.18800097436734792,4.266461829006204e-17,7.976219203227565e-15,interleukin 7 receptor [Source:HGNC Symbol;Acc:HGNC:6024]
KLRK1,148.00776254416067,-1.5235903035332476,0.2751770013786603,1.6728826130703877e-9,4.090797967953347e-8,killer cell lectin like receptor K1 [Source:HGNC Symbol;Acc:HGNC:18788]
FMNL3,90.92350006531159,-1.5416731993228145,0.21950252053977984,1.9048021402758513e-13,1.2544637277237155e-11,formin like 3 [Source:HGNC Symbol;Acc:HGNC:23698]
DACT1,34.04750098857126,-1.5650615913556816,0.3092973892738115,2.1184748077766882e-8,3.77772946106763e-7,dishevelled binding antagonist of beta catenin 1 [Source:HGNC Symbol;Acc:HGNC:17748]
LY9,74.4025510782694,-1.5706897564673472,0.229689686441972,7.705930595151885e-13,4.29420391963488e-11,lymphocyte antigen 9 [Source:HGNC Symbol;Acc:HGNC:6730]
IGLV6-57,31.999880280793114,-1.5757794084735954,0.2561609396014346,7.23383238294497e-11,2.4733731902865826e-9,immunoglobulin lambda variable 6-57 [Source:HGNC Symbol;Acc:HGNC:5927]
AFF3,284.62555142461065,-1.5795652177824746,0.25128082025547704,3.213319946713681e-11,1.2092724513752687e-9,AF4/FMR2 family member 3 [Source:HGNC Symbol;Acc:HGNC:6473]
KIAA1549,53.522400195734534,-1.6090099561090352,0.21408967733197454,5.971994026600932e-15,6.292852978393764e-13,KIAA1549 [Source:HGNC Symbol;Acc:HGNC:22219]
FCMR,1255.4067668358048,-1.6332851685704168,0.20373311332869215,9.176696495770627e-17,1.4570834120887307e-14,Fc mu receptor [Source:HGNC Symbol;Acc:HGNC:14315]
LEF1,420.59712102612275,-1.6408882275533794,0.21689095856089494,2.7269311549484966e-15,3.0687241764085457e-13,lymphoid enhancer binding factor 1 [Source:HGNC Symbol;Acc:HGNC:6551]
LBH,33.624545069059394,-1.6437148579563603,0.3412751332107565,6.349056195327133e-8,9.998900864135435e-7,LBH regulator of WNT signaling pathway [Source:HGNC Symbol;Acc:HGNC:29532]
