gene_name,baseMean,log2FoldChange,lfcSE,pvalue,padj,description
LRIG1,258.6372330932816,-1.2094713098360752,0.2057284865987211,5.173613892292694e-10,1.1874724480309826e-8,leucine rich repeats and immunoglobulin like domains 1 [Source:HGNC Symbol;Acc:HGNC:17360]
RASGRF2,134.8298603376743,-1.2096146140126136,0.17962639078673992,1.956734301321411e-12,8.042733080360451e-11,Ras protein specific guanine nucleotide releasing factor 2 [Source:HGNC Symbol;Acc:HGNC:9876]
GRAP,341.77188526668004,-1.211236442356817,0.20989292584087552,8.445444507754489e-10,1.8331675522356233e-8,GRB2 related adaptor protein [Source:HGNC Symbol;Acc:HGNC:4562]
CD7,182.97481769164727,-1.2121822131425999,0.21578813585842005,2.6045976115747325e-9,5.073931246346676e-8,CD7 molecule [Source:HGNC Symbol;Acc:HGNC:1695]
MS4A1,810.7210800622819,-1.2122087345282566,0.24019936910493367,4.2638989974040345e-8,6.139484879367723e-7,membrane spanning 4-domains A1 [Source:HGNC Symbol;Acc:HGNC:7315]
CTSF,23.357397005278273,-1.2145680459553867,0.3010822561532051,6.631945874194722e-6,5.598753432468392e-5,cathepsin F [Source:HGNC Symbol;Acc:HGNC:2531]
CHST6,27.648825110557453,-1.2156942279225027,0.3134856983460219,1.6222970245827147e-5,1.2477800140635862e-4,carbohydrate sulfotransferase 6 [Source:HGNC Symbol;Acc:HGNC:6938]
BCL9L,599.54900297046,-1.2175465074635288,0.18256781209657094,2.6989359919081787e-12,1.0533120229699563e-10,BCL9 like [Source:HGNC Symbol;Acc:HGNC:23688]
SEPTIN1,205.9742179358928,-1.221046190611188,0.28063264067092936,9.684723989736114e-7,1.0067770023769622e-5,septin 1 [Source:HGNC Symbol;Acc:HGNC:2879]
PDE3B,249.1095289810736,-1.223160795695259,0.1869924310090668,1.0014967146799339e-11,3.4446137744377193e-10,phosphodiesterase 3B [Source:HGNC Symbol;Acc:HGNC:8779]
PRKAR1B,48.60844749940912,-1.2237371181246461,0.2575289364103189,2.2062476790946106e-7,2.666591954993288e-6,protein kinase cAMP-dependent type I regulatory subunit beta [Source:HGNC Symbol;Acc:HGNC:9390]
GPLD1,30.42021147103249,-1.223986612300095,0.27749920693511765,1.3664333104022588e-6,1.3852814943427532e-5,glycosylphosphatidylinositol specific phospholipase D1 [Source:HGNC Symbol;Acc:HGNC:4459]
PLCG1,426.59424617537184,-1.2247144036623512,0.2380358452230025,2.8068557453743628e-8,4.258411641967832e-7,phospholipase C gamma 1 [Source:HGNC Symbol;Acc:HGNC:9065]
KLRG1,47.64808906201421,-1.2261595578624644,0.26718304026211337,5.239591353230041e-7,5.811684533520517e-6,killer cell lectin like receptor G1 [Source:HGNC Symbol;Acc:HGNC:6380]
GATA3,109.67127608247768,-1.2264471346489552,0.2816083922535398,1.3875077502135232e-6,1.4009235481467726e-5,GATA binding protein 3 [Source:HGNC Symbol;Acc:HGNC:4172]
SLC4A7,430.8471314672715,-1.231650091694175,0.201492790154354,1.2430013394560761e-10,3.259644462813434e-9,solute carrier family 4 member 7 [Source:HGNC Symbol;Acc:HGNC:11033]
GZMA,26.421532307065966,-1.233476852141771,0.32668327414866566,2.1935620091703336e-5,1.6204956818542597e-4,granzyme A [Source:HGNC Symbol;Acc:HGNC:4708]
SLC16A6,82.82285553442446,-1.2352202844303133,0.32861880712476305,1.4304156742557736e-5,1.1195103362794511e-4,solute carrier family 16 member 6 [Source:HGNC Symbol;Acc:HGNC:10927]
ICOS,90.6984423462793,-1.237551836441474,0.2675008757885676,3.377169298430436e-7,3.922321576964648e-6,inducible T cell costimulator [Source:HGNC Symbol;Acc:HGNC:5351]
NECTIN1,173.68951099732482,-1.2385802493001994,0.411586612390208,1.9413009080590274e-4,0.0010588997094264558,nectin cell adhesion molecule 1 [Source:HGNC Symbol;Acc:HGNC:9706]
SYTL2,245.53499098971184,-1.2396545066263807,0.22719014864649137,8.260648300480885e-9,1.4248389055189574e-7,synaptotagmin like 2 [Source:HGNC Symbol;Acc:HGNC:15585]
GZMK,40.88653940909344,-1.2398544675452938,0.3165911624009781,9.56443509688383e-6,7.790679354039387e-5,granzyme K [Source:HGNC Symbol;Acc:HGNC:4711]
POLM,63.03975685275452,-1.2410633814922618,0.2533160299031166,8.819094338181634e-8,1.1749669249869347e-6,DNA polymerase mu [Source:HGNC Symbol;Acc:HGNC:9185]
FCER2,55.29796160492448,-1.2424276718394751,0.3321595444198047,1.2503778558530973e-5,9.926801183009075e-5,Fc epsilon receptor II [Source:HGNC Symbol;Acc:HGNC:3612]
PCED1B,285.28035512934105,-1.2440767282921061,0.2035742574882217,1.1512366936474713e-10,3.060546907355009e-9,PC-esterase domain containing 1B [Source:HGNC Symbol;Acc:HGNC:28255]
SQLE,192.4753612570874,-1.245711350728989,0.1717157164077239,4.9056621757858095e-14,3.0245494829539e-12,squalene epoxidase [Source:HGNC Symbol;Acc:HGNC:11279]
GPR146,25.97349382379309,-1.2462520724704735,0.34139906295033345,3.487154913446705e-5,2.437853594798598e-4,G protein-coupled receptor 146 [Source:HGNC Symbol;Acc:HGNC:21718]
STS,124.23055740926242,-1.2475051125723167,0.3522575259224631,3.5927242391636083e-5,2.4995958377038046e-4,steroid sulfatase [Source:HGNC Symbol;Acc:HGNC:11425]
ZNF395,78.12941996572133,-1.248633420212973,0.213849361148594,6.234249982149101e-10,1.3950036977430545e-8,zinc finger protein 395 [Source:HGNC Symbol;Acc:HGNC:18737]
IKZF3,501.7659192274441,-1.2496767412945193,0.20484126090235288,1.0603747654652542e-10,2.8385228421495985e-9,IKAROS family zinc finger 3 [Source:HGNC Symbol;Acc:HGNC:13178]
FBXO32,21.530268035099034,-1.2511035416241656,0.3475169799359635,3.51860539684554e-5,2.4539202860912547e-4,F-box protein 32 [Source:HGNC Symbol;Acc:HGNC:16731]
CXCR5,192.011747664956,-1.2513271559761572,0.2695984294232429,2.517932443540275e-7,3.0150160075491044e-6,C-X-C motif chemokine receptor 5 [Source:HGNC Symbol;Acc:HGNC:1060]
TPST1,40.6050931553014,-1.253512105313963,0.3200399831929477,1.1805029193129554e-5,9.430192513960349e-5,tyrosylprotein sulfotransferase 1 [Source:HGNC Symbol;Acc:HGNC:12020]
PRDM8,100.35949744210819,-1.258557053667973,0.355073574670235,4.176963978940599e-5,2.8580395206552825e-4,PR/SET domain 8 [Source:HGNC Symbol;Acc:HGNC:13993]
RASGRP1,515.703071648057,-1.2612312735927562,0.18489845780259287,8.555230957904469e-13,3.802049113589259e-11,RAS guanyl releasing protein 1 [Source:HGNC Symbol;Acc:HGNC:9878]
KLRC2,125.57835949340577,-1.2620432530344223,0.277745721507495,6.922829265794373e-7,7.40244594278806e-6,killer cell lectin like receptor C2 [Source:HGNC Symbol;Acc:HGNC:6375]
PTPRM,32.09546249815454,-1.2648125050712256,0.2871412939269512,1.2047177486542987e-6,1.2346492859992906e-5,protein tyrosine phosphatase receptor type M [Source:HGNC Symbol;Acc:HGNC:9675]
CD3G,243.15516424291997,-1.2661799960260285,0.21702242257548407,4.93129532760324e-10,1.1473236461440276e-8,CD3 gamma subunit of T-cell receptor complex [Source:HGNC Symbol;Acc:HGNC:1675]
HLA-DOB,155.47465675733378,-1.268831356602465,0.2649996266158487,1.3124370576219386e-7,1.680934578441535e-6,"major histocompatibility complex, class II, DO beta [Source:HGNC Symbol;Acc:HGNC:4937]"
NPR2,25.689766981316296,-1.2702045480273028,0.39557311627129116,1.1175618886926432e-4,6.612383793688835e-4,natriuretic peptide receptor 2 [Source:HGNC Symbol;Acc:HGNC:7944]
LDLRAP1,268.0893076052643,-1.2716229894704194,0.19940111647701364,1.7613809991062572e-11,5.702839989005762e-10,low density lipoprotein receptor adaptor protein 1 [Source:HGNC Symbol;Acc:HGNC:18640]
RORA,92.62721655754534,-1.2726377561986308,0.252667633083143,4.362260838348759e-8,6.250057525006238e-7,RAR related orphan receptor A [Source:HGNC Symbol;Acc:HGNC:10258]
GPR171,133.8938414510733,-1.2728916968039083,0.18449657874364248,5.191466891160798e-13,2.47630834302242e-11,G protein-coupled receptor 171 [Source:HGNC Symbol;Acc:HGNC:30057]
STAT4,72.1518912670675,-1.274032102515668,0.19879021130936472,1.635482266475324e-11,5.355049421106067e-10,signal transducer and activator of transcription 4 [Source:HGNC Symbol;Acc:HGNC:11365]
GALNT12,33.664877922048255,-1.2822976712509824,0.2546021990816618,5.866239757560762e-8,8.172546277630625e-7,polypeptide N-acetylgalactosaminyltransferase 12 [Source:HGNC Symbol;Acc:HGNC:19877]
CD8A,253.17718431995613,-1.2841043269019041,0.2070240103412201,6.195067611690049e-11,1.7428890458033824e-9,CD8a molecule [Source:HGNC Symbol;Acc:HGNC:1706]
CD28,127.89858152407241,-1.284462746666714,0.22152305785341325,8.738534817065823e-10,1.892055496835718e-8,CD28 molecule [Source:HGNC Symbol;Acc:HGNC:1653]
EDARADD,26.018189549919956,-1.2844894624550256,0.29294427356781805,1.3474652094686334e-6,1.3688404244479342e-5,EDAR associated death domain [Source:HGNC Symbol;Acc:HGNC:14341]
GFI1,52.58132137438363,-1.297094329503607,0.23954514565635746,8.96224732481338e-9,1.5276677756163514e-7,growth factor independent 1 transcriptional repressor [Source:HGNC Symbol;Acc:HGNC:4237]
TBC1D19,17.735688930102704,-1.2979813997964993,0.42632699548482694,1.9843193188735984e-4,0.0010813467430683535,TBC1 domain family member 19 [Source:HGNC Symbol;Acc:HGNC:25624]
OSBPL10,67.06741267571054,-1.3050707158766937,0.26160366226707193,6.79845496662331e-8,9.259799238323242e-7,oxysterol binding protein like 10 [Source:HGNC Symbol;Acc:HGNC:16395]
CDR2,53.30677907345836,-1.3050843550373872,0.24431786497114452,1.2419464624101118e-8,2.0161626674783762e-7,cerebellar degeneration related protein 2 [Source:HGNC Symbol;Acc:HGNC:1799]
LCK,452.8893209032822,-1.3063397631939817,0.20264998350334895,1.2218845230124338e-11,4.1291147248504723e-10,"LCK proto-oncogene, Src family tyrosine kinase [Source:HGNC Symbol;Acc:HGNC:6524]"
STK39,119.65686897809996,-1.3087659769156774,0.2026220319584549,1.2765047562336962e-11,4.276290933382882e-10,serine/threonine kinase 39 [Source:HGNC Symbol;Acc:HGNC:17717]
TLCD3A,35.23051243064537,-1.3087705203253417,0.28563484080292945,4.865189299883509e-7,5.439993569784587e-6,TLC domain containing 3A [Source:HGNC Symbol;Acc:HGNC:29646]
CD244,71.41484277236493,-1.3096049231040408,0.325504123969209,5.98663289494605e-6,5.113563882484868e-5,CD244 molecule [Source:HGNC Symbol;Acc:HGNC:18171]
WDR76,27.24333162561267,-1.310686018359364,0.2999685500033455,1.39860151608844e-6,1.4084439768011389e-5,WD repeat domain 76 [Source:HGNC Symbol;Acc:HGNC:25773]
CD79A,151.30981585982303,-1.3134594989798096,0.2440987111496329,6.31108516524437e-9,1.1117293031967705e-7,CD79a molecule [Source:HGNC Symbol;Acc:HGNC:1698]
CD247,221.0343354862069,-1.3179192474595922,0.22305577583263336,4.167544597751685e-10,9.91431747027159e-9,CD247 molecule [Source:HGNC Symbol;Acc:HGNC:1677]
ZNF827,88.67618949500856,-1.3194840090335322,0.2746572567538337,1.5092877047303423e-7,1.9036075936375841e-6,zinc finger protein 827 [Source:HGNC Symbol;Acc:HGNC:27193]
CD79B,139.5341941574345,-1.32452225044935,0.2886417861204514,2.711928371528071e-7,3.230622996339349e-6,CD79b molecule [Source:HGNC Symbol;Acc:HGNC:1699]
IGHM,2583.2451367563785,-1.3248147818027014,0.252905336787677,1.0112445290571265e-8,1.6987442516378484e-7,immunoglobulin heavy constant mu [Source:HGNC Symbol;Acc:HGNC:5541]
MINK1,963.1723735568137,-1.324958349857803,0.3222806682891146,3.050362706268359e-6,2.7972115607877017e-5,misshapen like kinase 1 [Source:HGNC Symbol;Acc:HGNC:17565]
SPAG16,17.413113159436918,-1.3256822144264866,0.4412851991526489,2.436460226305407e-4,0.0012919034987697153,sperm associated antigen 16 [Source:HGNC Symbol;Acc:HGNC:23225]
PDGFD,67.7381958497314,-1.3351055425787342,0.2775873097450879,1.8734869509607847e-7,2.312629099955959e-6,platelet derived growth factor D [Source:HGNC Symbol;Acc:HGNC:30620]
RTKN2,104.20151582742774,-1.3402420251400788,0.22066160957559733,1.1584132010863542e-10,3.0725783555587944e-9,rhotekin 2 [Source:HGNC Symbol;Acc:HGNC:19364]
KIAA1549,53.522400195734534,-1.3434226098641144,0.22269622530389796,1.6732488912644308e-10,4.29084688023142e-9,KIAA1549 [Source:HGNC Symbol;Acc:HGNC:22219]
IGLV6-57,31.999880280793114,-1.3500846139905927,0.2677850829946716,5.9023077794673175e-8,8.212923105859025e-7,immunoglobulin lambda variable 6-57 [Source:HGNC Symbol;Acc:HGNC:5927]
ZNF215,105.91446969819741,-1.3505548852822118,0.19907280923993695,1.0454252664251152e-12,4.555460249298312e-11,zinc finger protein 215 [Source:HGNC Symbol;Acc:HGNC:13007]
GGT7,23.100905839781717,-1.3582885311641404,0.3723110914725819,2.6033791674757264e-5,1.8883459280482568e-4,gamma-glutamyltransferase 7 [Source:HGNC Symbol;Acc:HGNC:4259]
TPD52,51.50568071928394,-1.361511319943025,0.2705360109495448,5.4793922728776615e-8,7.707722795500604e-7,tumor protein D52 [Source:HGNC Symbol;Acc:HGNC:12005]
RALGDS,170.23933393554952,-1.3622360672192824,0.18803915297447638,4.1643223944943245e-14,2.609116804031552e-12,ral guanine nucleotide dissociation stimulator [Source:HGNC Symbol;Acc:HGNC:9842]
LLGL2,40.146185992831555,-1.3624550851705826,0.28479534811603385,1.860886579375029e-7,2.3044376433264916e-6,LLGL scribble cell polarity complex component 2 [Source:HGNC Symbol;Acc:HGNC:6629]
TMEM25,77.89314906984195,-1.3639008946977622,0.26465834363708457,1.8502976699969283e-8,2.894305032784669e-7,transmembrane protein 25 [Source:HGNC Symbol;Acc:HGNC:25890]
EVL,640.9976308457659,-1.369945633398262,0.18908171903039694,4.073633990255824e-14,2.580190796778976e-12,Enah/Vasp-like [Source:HGNC Symbol;Acc:HGNC:20234]
BLK,143.00243139966926,-1.3703148414653343,0.2856620998762421,1.3288846479216033e-7,1.700121628483367e-6,"BLK proto-oncogene, Src family tyrosine kinase [Source:HGNC Symbol;Acc:HGNC:1057]"
IL2RB,414.14073617992267,-1.370720669293911,0.24781100483473692,3.9145729463656084e-9,7.294825566129224e-8,interleukin 2 receptor subunit beta [Source:HGNC Symbol;Acc:HGNC:6009]
PRKCH,474.5896368993457,-1.3746096500061933,0.17730271107382664,9.141277406523769e-16,7.790922530810075e-14,protein kinase C eta [Source:HGNC Symbol;Acc:HGNC:9403]
INPP4B,174.3617998994713,-1.3747596067198378,0.2214639188986884,5.04859779083033e-11,1.452066922915989e-9,inositol polyphosphate-4-phosphatase type II B [Source:HGNC Symbol;Acc:HGNC:6075]
CD6,317.12658926801913,-1.3782437328693888,0.2322066843224766,2.90985480959294e-10,7.1457896394050355e-9,CD6 molecule [Source:HGNC Symbol;Acc:HGNC:1691]
THEMIS,167.0895219987879,-1.379658357183182,0.22422015135275106,5.396716343889484e-11,1.533170077010368e-9,thymocyte selection associated [Source:HGNC Symbol;Acc:HGNC:21569]
XKRX,105.16725344365918,-1.385059526663444,0.28418828592619483,7.12480096518803e-8,9.681543726552691e-7,XK related X-linked [Source:HGNC Symbol;Acc:HGNC:29845]
CD2,250.38582819053283,-1.3870097684894396,0.21368543364705334,6.680642886776855e-12,2.397378690421998e-10,CD2 molecule [Source:HGNC Symbol;Acc:HGNC:1639]
CD3E,571.982382542925,-1.3879335976106462,0.21019860817077138,2.847637600084153e-12,1.1039119539322883e-10,CD3 epsilon subunit of T-cell receptor complex [Source:HGNC Symbol;Acc:HGNC:1674]
ETS1,2597.6976336128637,-1.3888760066649959,0.16561960677744766,5.0685233626335564e-18,7.436614467884247e-16,"ETS proto-oncogene 1, transcription factor [Source:HGNC Symbol;Acc:HGNC:3488]"
CFAP92,234.79095714643958,-1.3905724350795627,0.20556796693600515,1.2498565711248894e-12,5.3261351161428655e-11,cilia and flagella associated protein 92 (putative) [Source:HGNC Symbol;Acc:HGNC:29231]
KCNN4,34.623780312364076,-1.3906342420292448,0.2824008716577717,8.71484222916313e-8,1.162413535998042e-6,potassium calcium-activated channel subfamily N member 4 [Source:HGNC Symbol;Acc:HGNC:6293]
TOX,130.6211878381082,-1.396482191220441,0.23842887767619753,5.683341084425754e-10,1.2841248832276591e-8,thymocyte selection associated high mobility group box [Source:HGNC Symbol;Acc:HGNC:18988]
SPRY2,38.0706483733315,-1.3995321551280662,0.3274298777125564,2.26593141573318e-6,2.1497944167603307e-5,sprouty RTK signaling antagonist 2 [Source:HGNC Symbol;Acc:HGNC:11270]
KLHL14,59.34867831937275,-1.4010303804230624,0.2729911101942693,1.7776056062117748e-8,2.7994873072827015e-7,kelch like family member 14 [Source:HGNC Symbol;Acc:HGNC:29266]
RETREG1,51.91665862639646,-1.4020700916974165,0.24225721934780395,6.485589739019481e-10,1.4456628974033615e-8,reticulophagy regulator 1 [Source:HGNC Symbol;Acc:HGNC:25964]
ADGRG5,149.64550079536235,-1.4034410246088838,0.2674994416029936,1.2577738127422365e-8,2.0390008760133237e-7,adhesion G protein-coupled receptor G5 [Source:HGNC Symbol;Acc:HGNC:19010]
CCR6,48.69177321608929,-1.4057818710410457,0.24875005942990353,1.4631662746149198e-9,3.0414322152432427e-08,C-C motif chemokine receptor 6 [Source:HGNC Symbol;Acc:HGNC:1607]
PATJ,65.8576269404554,-1.4090132875294037,0.24098696796111616,5.573162789013909e-10,1.2616900368644574e-08,PATJ crumbs cell polarity complex component [Source:HGNC Symbol;Acc:HGNC:28881]
PHACTR1,278.14197899642,-1.410680013766876,0.23209882872494914,1.619115358458241e-10,4.1612341729244944e-9,phosphatase and actin regulator 1 [Source:HGNC Symbol;Acc:HGNC:20990]
TRBV23-1,32.67636879239725,-1.415469577887979,0.3122263022422885,5.441995057023704e-7,6.013171087317613e-6,T cell receptor beta variable 23-1 (non-functional) [Source:HGNC Symbol;Acc:HGNC:12201]
SPOCK2,239.87625582510037,-1.4159348061689094,0.2425533401293097,3.1988479245466997e-10,7.756871609502259e-9,"SPARC (osteonectin), cwcv and kazal like domains proteoglycan 2 [Source:HGNC Symbol;Acc:HGNC:13564]"
GPER1,48.67200193989591,-1.4178562430251274,0.25453265246929496,2.5854780472705954e-9,5.0451643174938505e-8,G protein-coupled estrogen receptor 1 [Source:HGNC Symbol;Acc:HGNC:4485]
RRAS2,125.01865282136822,-1.4187776946797321,0.27326836115962877,1.1222605031751107e-8,1.8609615868816463e-7,RAS related 2 [Source:HGNC Symbol;Acc:HGNC:17271]
PAIP2B,29.494248843518097,-1.4223884899904689,0.28054717899106707,5.5649755927441265e-8,7.790293731340238e-7,poly(A) binding protein interacting protein 2B [Source:HGNC Symbol;Acc:HGNC:29200]
PCDH1,80.15084072249505,-1.4228267381940234,0.366969280656565,9.74059988745204e-6,7.911933657705438e-5,protocadherin 1 [Source:HGNC Symbol;Acc:HGNC:8655]
DIP2C,62.68314367795917,-1.4284553096304287,0.2511384877904712,1.1205514914116667e-9,2.3788117833246575e-8,disco interacting protein 2 homolog C [Source:HGNC Symbol;Acc:HGNC:29150]
KLRD1,109.02335369932214,-1.4288635801662422,0.2654380629671017,1.0499209984941949e-8,1.7551326400465365e-7,killer cell lectin like receptor D1 [Source:HGNC Symbol;Acc:HGNC:6378]
ITGA1,139.13730313766192,-1.4347347677206386,0.21127074293565604,1.1232486180847619e-12,4.858050273216595e-11,integrin subunit alpha 1 [Source:HGNC Symbol;Acc:HGNC:6134]
TNFRSF25,99.00004412021171,-1.4350225856169596,0.2641946183817158,4.806831221520165e-9,8.73291233364267e-8,TNF receptor superfamily member 25 [Source:HGNC Symbol;Acc:HGNC:11910]
EFCC1,136.45702562456992,-1.4356951813311403,0.27215857246669994,1.6323654146943603e-8,2.5913137800882745e-7,EF-hand and coiled-coil domain containing 1 [Source:HGNC Symbol;Acc:HGNC:25692]
AEBP1,32.605180527803164,-1.438051097468774,0.29495245802832865,9.933146522563007e-8,1.3030903467017598e-6,AE binding protein 1 [Source:HGNC Symbol;Acc:HGNC:303]
ZAP70,274.9540039915656,-1.4441136955978764,0.2118547564406738,9.351773840013467e-13,4.105924643166519e-11,zeta chain of T cell receptor associated protein kinase 70 [Source:HGNC Symbol;Acc:HGNC:12858]
SCAI,40.903626438067484,-1.4505883521695082,0.2569333162009128,1.6412388486304338e-9,3.3572710554351544e-8,suppressor of cancer cell invasion [Source:HGNC Symbol;Acc:HGNC:26709]
SLC25A29,138.40435981339945,-1.4532816664104113,0.4427874352243968,4.684902894989489e-5,3.158970881665106e-4,solute carrier family 25 member 29 [Source:HGNC Symbol;Acc:HGNC:20116]
POLE,47.739636549096005,-1.45425260459074,0.2394350872101832,1.2660409966327894e-10,3.3125691178263345e-9,"DNA polymerase epsilon, catalytic subunit [Source:HGNC Symbol;Acc:HGNC:9177]"
CAMK4,185.3123650268854,-1.45442677684122,0.19967342709754812,1.9809870353601888e-14,1.3749473489137693e-12,calcium/calmodulin dependent protein kinase IV [Source:HGNC Symbol;Acc:HGNC:1464]
